text,target,target_len,num_rels,rel
"William Wilton (9 June 1865 – 2 May 1920) was the first manager of Rangers Football Club, serving the club in that position from May 1899 until his death in 1920.","[('William Wilton', '2 May 1920', 'death', 'P570')]",1,1,P570
"He served until his death on July 8, 1925.","[('He', 'July 8, 1925', 'death', 'P570')]",1,1,P570
"He died on March 9th, 2008, in Montreal.","[('He', 'March 9th, 2008', 'died on', 'P570')]",1,1,P570
"He died on August 3, 1963 of a brain tumor.","[('He', 'August 3, 1963', 'died on', 'P570')]",1,1,P570
"He returned to California in 1883 and commenced practicing law in San Francisco, California until his death there on October 30, 1912.","[('He', 'October 30, 1912', 'death', 'P570')]",1,1,P570
"He died on February 20, 1973.","[('He', 'February 20, 1973', 'died on', 'P570')]",1,1,P570
"Chidananda Saraswati died on 28 August 2008, at 20:11 pm.","[('Chidananda Saraswati', '28 August 2008', 'died on', 'P570')]",1,1,P570
"Henry III (19 September 1551 – 2 August 1589; born Alexandre Édouard de France, Polish: Henryk Walezy, Lithuanian: Henrikas Valua) was a monarch of the House of Valois who was elected the monarch of the Polish-Lithuanian Commonwealth from 1573 to 1575 and ruled as King of France from 1574 until his death.","[('Henry III', '2 August 1589', 'death', 'P570'), ('Henryk Walezy', '2 August 1589', 'death', 'P570')]",2,1,P570
She died on 31 December 1439 at St.,"[('She', '31 December 1439', 'died on', 'P570')]",1,1,P570
"He died on 18 June 1846 in Crosby, Sefton, of ""senile decline after paralysis"".","[('He', '18 June 1846', 'died on', 'P570')]",1,1,P570
"He retired in 1936, and died on 22 May 1938 in Basel.","[('He', '22 May 1938', 'died on', 'P570')]",1,1,P570
"He died on 5 November 2015, aged 91.","[('He', '5 November 2015', 'died on', 'P570')]",1,1,P570
"He died on Easter Sunday in 1959 with no surviving family, and his ashes were buried in a family plot in St Andrews.","[('He', 'Easter Sunday in 1959', 'died on', 'P570')]",1,1,P570
"He died on May 29, 2007 in Aga Khan Hospital, Karachi, of lung cancer.","[('He', 'May 29, 2007', 'died on', 'P570')]",1,1,P570
He died on 10 October 1844 .,"[('He', '10 October 1844', 'died on', 'P570')]",1,1,P570
"He died on September 2, 2005 in Jacksonville Beach, Florida due to a massive heart attack and complications from atherosclerosis.","[('He', 'September 2, 2005', 'died on', 'P570')]",1,1,P570
He died on 4 April 2009 at the age of 82.,"[('He', '4 April 2009', 'died on', 'P570')]",1,1,P570
He was hung to death on 4 February 1926.,"[('He', '4 February 1926', 'death', 'P570')]",1,1,P570
"Plum Mariko (プラム麻里子 Puramu Mariko) (November 1, 1967 – August 16, 1997; born Mariko Umeda (梅田 麻里子 Umeda Mariko) was a Japanese female professional wrestler who wrestled for Japan Women's Pro-Wrestling from 1986 to 1992 and then, JWP Joshi Puroresu from 1992 until her death in 1997.","[('Plum Mariko', 'August 16, 1997', 'death', 'P570')]",1,1,P570
"He died on April 9, 2008 in Evansville, Indiana.","[('He', 'April 9, 2008', 'died on', 'P570')]",1,1,P570
"Dilawar died on December 10, 2002, five days after he arrived in Bagram.","[('Dilawar', 'December 10, 2002', 'died on', 'P570')]",1,1,P570
"Trudeau died on September 28, 2000.","[('Trudeau', 'September 28, 2000', 'died on', 'P570')]",1,1,P570
"Jackie Presser (August 6, 1926 – July 9, 1988) was an American labor leader and president of the International Brotherhood of Teamsters from 1983 until his death in 1988.","[('Jackie Presser', 'July 9, 1988', 'death', 'P570')]",1,1,P570
"Kenneth Koch (27 February 1925 – 6 July 2002) was an American poet, playwright, and professor, active from the 1950s until his death at age 77.","[('Kenneth Koch', '6 July 2002', 'death', 'P570')]",1,1,P570
"He died on January 24, 1861.","[('He', 'January 24, 1861', 'died on', 'P570')]",1,1,P570
"Leopold Anton Freiherr von Firmian or Leopold Anton Eleutherius von Firmian (11 March 1679 – 22 October 1744) was Catholic Bishop of Lavant 1718-1724, Bishop of Seckau 1724-1727 and Prince-Archbishop of Salzburg from 1727 until his death.","[('Leopold Anton Eleutherius von Firmian', '22 October 1744', 'death', 'P570')]",1,1,P570
"He died on January 15, 1936, and was buried in Forest Lawn Cemetery.","[('He', 'January 15, 1936', 'died on', 'P570')]",1,1,P570
He died on 26 May 1867.,"[('He', '26 May 1867', 'died on', 'P570')]",1,1,P570
"He was a resident of Des Moines, Iowa, until his death in Rochester, Minnesota on February 21, 1983.","[('He', 'February 21, 1983', 'death', 'P570')]",1,1,P570
He died on 20 December 1946.,"[('He', '20 December 1946', 'died on', 'P570')]",1,1,P570
"She died on February 12, 1900, in Hartford, Connecticut.","[('She', 'February 12, 1900', 'died on', 'P570')]",1,1,P570
He died on 4 October 1996.,"[('He', '4 October 1996', 'died on', 'P570')]",1,1,P570
He died on 19 August 2015.,"[('He', '19 August 2015', 'died on', 'P570')]",1,1,P570
He died on 14 August 2013.,"[('He', '14 August 2013', 'died on', 'P570')]",1,1,P570
"He died on Saturday, September 24, 2011","[('He', 'Saturday, September 24, 2011', 'died on', 'P570')]",1,1,P570
"He resumed the practice of law in Pikeville, Kentucky, where he died on January 17, 1932.","[('He', 'January 17, 1932', 'died on', 'P570')]",1,1,P570
He died on 4 December 2014.,"[('He', '4 December 2014', 'died on', 'P570')]",1,1,P570
"He died on September 7, 1968.","[('He', 'September 7, 1968', 'died on', 'P570')]",1,1,P570
He died on 17 February 2010.,"[('He', '17 February 2010', 'died on', 'P570')]",1,1,P570
"She retired from parliament at the 2010 state election, and died on 11 August 2011.","[('She', '11 August 2011', 'died on', 'P570')]",1,1,P570
"Francis Fauquier (1703 – 3 March 1768) was a Lieutenant Governor of Virginia Colony (in what is today the United States), and served as acting governor from 1758 until his death in 1768.","[('Francis Fauquier', '3 March 1768', 'death', 'P570')]",1,1,P570
"Carlos Arruza died on May 20, 1966 in an automobile accident while on the road from Toluca, State of Mexico, to Mexico City.","[('Carlos Arruza', 'May 20, 1966', 'died on', 'P570')]",1,1,P570
"He died on 10 April 1960, aged 60, in his native Buenos Aires.","[('He', '10 April 1960', 'died on', 'P570')]",1,1,P570
"The American actor Adrian Pasdar (Heroes, Castle and Iron Man) recorded the audiobook in Manhattan in the summer of 2010.","[('Heroes', 'Adrian Pasdar', 'actor', 'P161')]",1,1,P161
"Evanovich claims the inspiration for Stephanie's character came after watching Midnight Run starring Charles Grodin and Robert De Niro, adding, ""If Mickey Spillane wrote Archie and Veronica, Stephanie would be Betty.""","[('Midnight Run', 'Charles Grodin', 'starring', 'P161'), ('Midnight Run', 'Robert De Niro', 'starring', 'P161')]",2,1,P161
"In 2011, Jackson starred as Ron in the three-part BBC comedy drama series Sugartown alongside The Royle Family star Sue Johnston and actor Tom Ellis.","[('The Royle Family', 'Sue Johnston', 'actor', 'P161')]",1,1,P161
"The Pink Jungle is a 1968 film thriller starring James Garner, George Kennedy and Eva Renzi.","[('The Pink Jungle', 'James Garner', 'starring', 'P161')]",1,1,P161
Disco Singh is a 2014 Punjabi romance comedy film directed by Anurag Singh and starring Diljit Dosanjh and Surveen Chawla.,"[('Disco Singh', 'Diljit Dosanjh', 'starring', 'P161')]",1,1,P161
The film is a coming-of-age comedy starring Boy Meets World's Ben Savage as a recent college grad living at home who reluctantly goes to work at his dad's car dealership.,"[('Boy Meets World', 'Ben Savage', 'starring', 'P161')]",1,1,P161
City Lights is a 1931 film starring Charlie Chaplin.,"[('City Lights', 'Charlie Chaplin', 'starring', 'P161'), ('City Lights', 'Charlie Chaplin', 'film starring', 'P161')]",2,1,P161
"He then continued achieving success in the television crime drama Kojak (1973–1978), co-starring his real-life brother George Savalas, in which Savalas played the title role.","[('Kojak', 'George Savalas', 'starring', 'P161'), ('Kojak', 'He', 'starring', 'P161')]",2,1,P161
"The Grinning Face (German:Das grinsende Gesicht) is a 1921 Austrian silent horror film directed by Julius Herska and starring Franz Höbling, Nora Gregor and Lucienne Delacroix.","[('The Grinning Face', 'Nora Gregor', 'starring', 'P161')]",1,1,P161
"Mitchell was introduced to Geoff Lloyd in the mid-1990s by actor and writer Craig Cash, star of The Royle Family.","[('The Royle Family', 'Craig Cash', 'actor', 'P161')]",1,1,P161
"Chingari, also titled Chingaari, is a 2012 Indian Kannada action film starring Darshan and Deepika Kamaiah in the lead roles.","[('Chingari', 'Darshan', 'starring', 'P161'), ('Chingari', 'Darshan', 'film starring', 'P161')]",2,1,P161
"He was also an actor on the soap opera The Guiding Light, in addition to having starred in the Canadian-produced 1973-74 science fiction series The Starlost and served as narrator of the late-1980s revival of The Twilight Zone for a season replacing Charles Aidman.","[('The Starlost', 'He', 'actor', 'P161')]",1,1,P161
"Raymond C. Boyle, known as Ray Boyle or as the screen name Dirk London (born June 28, 1925), is an American actor known principally for his sporadic role as Morgan Earp, the brother of Wyatt Earp in fifteen episodes of the ABC/Desilu Productions western television series, The Life and Legend of Wyatt Earp, starring Hugh O'Brian in the title role.","[('Wyatt Earp', ""Hugh O'Brian"", 'starring', 'P161'), ('Wyatt Earp', ""Hugh O'Brian"", 'actor', 'P161')]",2,1,P161
"I Come in Peace (originally produced and released internationally as Dark Angel) is a 1990 American science fiction action film directed by Craig R. Baxley, and starring Dolph Lundgren, Brian Benben, Betsy Brantley and Matthias Hues.","[('Dark Angel', 'Dolph Lundgren', 'starring', 'P161'), ('Dark Angel', 'Brian Benben', 'starring', 'P161'), ('Dark Angel', 'Betsy Brantley', 'starring', 'P161'), ('Dark Angel', 'Matthias Hues', 'starring', 'P161')]",4,1,P161
"Lost Angeles, his second feature film, starring Joelle Carter and Kelly Blatz, had its world premiere at the Oldenburg International Film Festival in 2012.","[('Lost Angeles', 'Joelle Carter', 'starring', 'P161'), ('Lost Angeles', 'Kelly Blatz', 'starring', 'P161')]",2,1,P161
"David Scott Lascher (born April 27, 1972) is an American actor best known for his roles in Blossom, Sabrina, the Teenage Witch, and the Nickelodeon show Hey Dude, in which he starred with Christine Taylor.","[('Hey Dude', 'Christine Taylor', 'actor', 'P161')]",1,1,P161
"She played a tour guide, Ranger Emily, in the 1986 film Terror on Alcatraz and made a cameo appearance in ""Freedom Road"" starring Ali and Kris Kristofferson.","[('Freedom Road', 'Ali', 'starring', 'P161')]",1,1,P161
"She was supervising producer and a writer on My Sister Sam, starring Pam Dawber and the late Rebecca Schaeffer.","[('My Sister Sam', 'Pam Dawber', 'starring', 'P161'), ('My Sister Sam', 'Rebecca Schaeffer', 'starring', 'P161')]",2,1,P161
"Calcutta Mail is a 2003 Indian thriller film starring Anil Kapoor, Rani Mukerji and Manisha Koirala.","[('Calcutta Mail', 'Anil Kapoor', 'starring', 'P161'), ('Calcutta Mail', 'Anil Kapoor', 'film starring', 'P161'), ('Calcutta Mail', 'Rani Mukerji', 'starring', 'P161'), ('Calcutta Mail', 'Rani Mukerji', 'film starring', 'P161'), ('Calcutta Mail', 'Manisha Koirala', 'starring', 'P161'), ('Calcutta Mail', 'Manisha Koirala', 'film starring', 'P161')]",6,1,P161
"Super Troopers is a 2001 crime-comedy film directed by Jay Chandrasekhar, written by and starring the Broken Lizard comedy group (Jay Chandrasekhar, Kevin Heffernan, Steve Lemme, Paul Soter and Erik Stolhanske).","[('Broken Lizard', 'Jay Chandrasekhar', 'starring', 'P161'), ('Broken Lizard', 'Steve Lemme', 'starring', 'P161'), ('Broken Lizard', 'Paul Soter', 'starring', 'P161'), ('Broken Lizard', 'Erik Stolhanske', 'starring', 'P161')]",4,1,P161
"Soch is a 2002 Hindi language film starring Sanjay Kapoor, Raveena Tandon, Arbaaz Khan, Danny Denzongpa and Aditi Govitrikar among others.","[('Soch', 'Sanjay Kapoor', 'starring', 'P161'), ('Soch', 'Sanjay Kapoor', 'film starring', 'P161'), ('Soch', 'Raveena Tandon', 'starring', 'P161'), ('Soch', 'Raveena Tandon', 'film starring', 'P161'), ('Soch', 'Aditi Govitrikar', 'starring', 'P161'), ('Soch', 'Aditi Govitrikar', 'film starring', 'P161')]",6,1,P161
The Trial of Billy Jack is a 1974 film starring Delores Taylor and Tom Laughlin.,"[('Billy Jack', 'Tom Laughlin', 'starring', 'P161'), ('Billy Jack', 'Tom Laughlin', 'film starring', 'P161')]",2,1,P161
Gry Bay is best known for her sexually provocative starring role in the feature film All About Anna (2005).,"[('All About Anna', 'Gry Bay', 'starring', 'P161')]",1,1,P161
She is also notable for starring in the television movie Twitches and its sequel Twitches Too.,"[('Twitches', 'She', 'starring', 'P161')]",1,1,P161
Bheja Fry is a series of Indian comedy films written and directed by Sagar Ballary and starring Vinay Pathak.,"[('Bheja Fry', 'Vinay Pathak', 'starring', 'P161')]",1,1,P161
