text,target,target_len,num_rels,rel
"Nikita Khrushchev, seeking to emulate the Bolsheviks but as part of his de-Stalinization efforts, merged them again and created the Committee of Party-State Control of the Central Committee of the CPSU and of the Council of Ministers of the USSR, putting the ambitious Alexander Shelepin in charge.","[('Central Committee', 'Bolsheviks', 'part of', 'P361'), ('Central Committee', 'CPSU', 'part of', 'P361')]",2,1,P361
"The Sventiany Offensive (Now Švenčionys) was a military operation mostly undertaken by the 10th German Army against the Russian 10th Army as part of the Eastern Front during World War I. On 9 September 1915 four German cavalry divisions, reinforced from 13 September by two others, filled the gap in the Russian front and deployed an attack to gain the rear of 10th Russian army.","[('Eastern Front', 'Russian front', 'part of', 'P361')]",1,1,P361
"Technically, Late Antiquity would also count as ""late Roman imperial period"", up to the fall of the Western Roman Empire in AD 476, but the 5th century is mostly counted as part of the Migration Period, as the influence of Rome had become too weak to act as a dominant cultural force.","[('Roman imperial period', 'Rome', 'part of', 'P361')]",1,1,P361
"Samal is a part of the Metropolitan Davao area and is located two kilometers away from Davao City, the largest city and the primary economic center of Mindanao.","[('Davao City', 'Metropolitan Davao', 'part of', 'P361')]",1,1,P361
"The initial part of the novel mixes near-future thriller and disaster novel scenarios, focussing on the discovery of a moving gamma-ray source headed towards Earth from the direction of Cygnus X-1, and the diversion of a Chinese-American Jupiter mission to investigate the new Solar System intruder.","[('Earth', 'Solar System', 'part of', 'P361'), ('Jupiter', 'Solar System', 'part of', 'P361')]",2,1,P361
The men's heavyweight event was part of the boxing programme at the 1936 Summer Olympics.,"[('boxing programme', '1936 Summer Olympics', 'part of', 'P361')]",1,1,P361
"This was the second part of England A's tour of South Asia, with the first part being in India.","[('India', 'South Asia', 'part of', 'P361')]",1,1,P361
On 1 April 1918 the Royal Naval Air Service (RNAS) was merged with the Royal Flying Corps (RFC) to form the Royal Air Force (RAF) which directly operated and controlled all naval aircraft.,"[('Royal Naval Air Service', 'Royal Air Force (RAF)', 'merged with', 'P361'), ('RNAS', 'Royal Air Force (RAF)', 'merged with', 'P361'), ('Royal Flying Corps (RFC)', 'Royal Air Force (RAF)', 'merged with', 'P361')]",3,1,P361
The 2/11th Field Regiment was an Australian Army artillery regiment formed as part of the Second Australian Imperial Force during World War II.,"[('Second Australian Imperial Force', 'Australian Army', 'part of', 'P361')]",1,1,P361
"The bay is part of the Philippine Sea of the Pacific Ocean, and is bounded by two islands; Samar in the north and Leyte in the west.","[('Philippine Sea', 'Pacific Ocean', 'part of', 'P361')]",1,1,P361
"The Zirler Berg near Zirl in the Austrian federal state of Tyrol is a mountain, 1,057 m (AA) high, in the Karwendel Alps, a western part of the Northern Limestone Alps.","[('Zirler Berg', 'Karwendel Alps', 'part of', 'P361'), ('Karwendel Alps', 'Northern Limestone Alps', 'part of', 'P361')]",2,1,P361
It is stationed in Tarbes and is a part of the 11th Parachute Brigade.,"[('It', '11th Parachute Brigade', 'part of', 'P361')]",1,1,P361
"The Great Balsams are within the Blue Ridge Mountains, which are part of the Appalachian Mountains.","[('Blue Ridge Mountains', 'Appalachian Mountains', 'part of', 'P361')]",1,1,P361
"David G. Kirby is a former professor of Modern European History at the School of Slavonic and East European Studies in London, which is today part of University College London.","[('University College London', 'London', 'part of', 'P361')]",1,1,P361
It is part of Transdanubia (NUTS 1) region.,"[('It', 'Transdanubia', 'part of', 'P361')]",1,1,P361
He was part of New York Giants teams that won two NFC East titles in 2000 and 2005.,"[('New York Giants', 'NFC East', 'part of', 'P361')]",1,1,P361
"(しなの鉄道株式会社 Shinano Tetsudō Kabushiki-gaisha) is a Japanese third-sector railway operating company established in 1996 to operate passenger railway services on the section of the JR East Shinetsu Main Line within Nagano Prefecture when it is separated from the JR East network in October 1997, coinciding with the opening of the Nagano Shinkansen (Hokuriku Shinkansen) from Takasaki to Nagano.","[('Nagano', 'JR East', 'section of', 'P361')]",1,1,P361
"He devoted a great part of his life to research on the art and archeology of Cambodia and the conservation and restoration of Khmer monuments at the archeological site of Angkor, in Cambodia.","[('archeological site', 'archeology', 'part of', 'P361')]",1,1,P361
"It was destroyed by the East German authorities in 1978 as it stood too close to the Inner German border (part of the larger ""Iron Curtain""), the border between the post-war states of East and West Germany.","[('Inner German border', 'Iron Curtain', 'part of', 'P361')]",1,1,P361
"The Tingitana Peninsula, also known as the Tangier Peninsula, is a small peninsula in northwest Africa, which together with the Iberian Peninsula, southernmost part of mainland Spain, forms the Strait of Gibraltar, the Atlantic Ocean boundary with the Mediterranean Sea.","[('Mediterranean Sea', 'Atlantic Ocean', 'part of', 'P361')]",1,1,P361
"ISO 80000-2:2009 is a standard describing mathematical signs and symbols developed by the International Organization for Standardization (ISO), superseding ISO 31-11 The Standard, whose full name is Quantities and units — Part 2: Mathematical signs and symbols to be used in the natural sciences and technology, is a part of the group of standards called ISO/IEC 80000.","[('ISO 80000-2', 'ISO/IEC 80000', 'part of', 'P361')]",1,1,P361
It is a part of the Boundary Ranges of the Coast Mountains in western North America.,"[('Boundary Ranges', 'Coast Mountains', 'part of', 'P361'), ('It', 'Boundary Ranges', 'part of', 'P361')]",2,1,P361
"Mount Holyoke, a traprock mountain, elevation 935 feet (285 m), is the western-most peak of the Holyoke Range and part of the 100-mile (160 km) Metacomet Ridge.","[('Mount Holyoke', 'Holyoke Range', 'part of', 'P361'), ('Holyoke Range', 'Metacomet Ridge', 'part of', 'P361')]",2,1,P361
The medial geniculate nucleus (MGN) or medial geniculate body (MGB) is part of the auditory thalamus and represents the thalamic relay between the inferior colliculus (IC) and the auditory cortex (AC).,"[('medial geniculate nucleus', 'thalamic', 'part of', 'P361'), ('medial geniculate body', 'thalamic', 'part of', 'P361'), ('auditory thalamus', 'thalamic', 'part of', 'P361')]",3,1,P361
The immune system of some susceptible individuals produces antibodies that react immunologically with these antigenic proteins.,"[('antibodies', 'immune system', 'system of', 'P361')]",1,1,P361
"The Minsk Offensive (Russian: Минская наступательная операция) was part of the second phase of the Belorussian Strategic Offensive of the Red Army in summer 1944, commonly known as Operation Bagration.","[('Minsk Offensive', 'Operation Bagration', 'part of', 'P361'), ('Belorussian', 'Red Army', 'part of', 'P361')]",2,1,P361
"It was the 28th edition of the Toray Pan Pacific Open, and was part of the Premier Series of the 2011 WTA Tour.","[('Toray Pan Pacific Open', '2011 WTA Tour', 'part of', 'P361'), ('It', 'Toray Pan Pacific Open', 'part of', 'P361')]",2,1,P361
"The National Asylum Support Service (NASS) is a section of the UK Border Agency (UKBA), which is itself a part of the Home Office.","[('UK Border Agency', 'Home Office', 'section of', 'P361'), ('UK Border Agency', 'Home Office', 'part of', 'P361'), ('UKBA', 'Home Office', 'section of', 'P361'), ('UKBA', 'Home Office', 'part of', 'P361')]",4,1,P361
"Most of the highest peaks in Pakistan lie in the Karakoram mountain range (which lies almost entirely in the Gilgit–Baltistan region of Pakistan, and is considered to be a part of the greater Himalayan range) but some peaks above 7,000 m are included in the Himalayan and Hindu Kush ranges.","[('Karakoram mountain', 'Himalayan range', 'part of', 'P361'), ('Karakoram mountain', 'Himalayan', 'part of', 'P361'), ('Hindu Kush', 'Himalayan range', 'part of', 'P361'), ('Hindu Kush', 'Himalayan', 'part of', 'P361')]",4,1,P361
"Frontera (Spanish meaning ""border""), erroneously called as ""La Frontera"", is a municipality in the northwestern part of the island El Hierro, Santa Cruz de Tenerife, Canary Islands, Spain.","[('El Hierro', 'Canary Islands', 'part of', 'P361')]",1,1,P361
It is part of the Boundary Ranges of the Coast Mountains.,"[('Boundary Ranges', 'Coast Mountains', 'part of', 'P361')]",1,1,P361
"As species belonging to this genus accumulate lipids in the mesocarp (the fleshy part of the fruit), oil can be extracted from either the seeds or the pulp of the fruit.","[('mesocarp', 'fruit', 'part of', 'P361')]",1,1,P361
The individual moving bird at 28 metres event was part of the archery programme at the 1920 Summer Olympics.,"[('archery programme', '1920 Summer Olympics', 'part of', 'P361')]",1,1,P361
"James Bernard Williams (born May 15, 1926 in Toronto) is a Canadian former outfielder, coach and manager in minor league baseball and coach in Major League Baseball.","[('Toronto', 'baseball', 'league', 'P118'), ('Toronto', 'Major League Baseball', 'league', 'P118')]",2,1,P118
"Carlos Ramos (born December 1, 1986 in Rotterdam, Netherlands) is a Dutch footballer who played for Eerste Divisie league club RBC Roosendaal during the 2008-2010 seasons.","[('RBC Roosendaal', 'Eerste Divisie', 'league', 'P118')]",1,1,P118
"The 2004–05 season was Motherwell's 7th season in the Scottish Premier League, and their 20th consecutive season in the top division of Scottish football.","[('Motherwell', 'Scottish Premier League', 'division', 'P118')]",1,1,P118
"Aged 20 years, 223 days, he made his NHL debut on November 1, 1985, and posted a 2-0 shutout win over the Edmonton Oilers Following the trade of Buffalo's all-star goaltender Tom Barrasso to the Pittsburgh Penguins early in the 1988–89 season, Puppa battled Jacques Cloutier to establish himself as the Sabres' number one goalie, and the following season Puppa led the league with 31 wins in 56 games.","[('Edmonton Oilers', 'NHL', 'league', 'P118'), ('Pittsburgh Penguins', 'NHL', 'league', 'P118')]",2,1,P118
Below is a partial list of minor league baseball players in the Chicago Cubs system:,"[('Chicago Cubs', 'baseball', 'league', 'P118')]",1,1,P118
"After finishing his playing career with the Browns, Bottomley joined the Chicago Cubs organization as a scout and minor league baseball manager.","[('Chicago Cubs', 'baseball', 'league', 'P118')]",1,1,P118
"He would play in Edmonton for seven seasons, and in his first season (1984) he was an all-star and Jackie Parker Trophy winner (western division rookie and CFL runner up.)","[('Edmonton', 'CFL', 'division', 'P118')]",1,1,P118
"He played minor league baseball in their organization from 2005 through 2010, until he made his MLB debut with the Yankees on August 19, 2010.","[('Yankees', 'baseball', 'league', 'P118'), ('Yankees', 'MLB', 'league', 'P118')]",2,1,P118
They won the division title in 2014.They were promoted back to the FKF Premier League after winning the Zone B of the FKF Division One.,"[('They', 'FKF Division One', 'division', 'P118')]",1,1,P118
"The league was won by Cove Rangers, their fourth Highland League title.","[('Cove Rangers', 'Highland League', 'league', 'P118')]",1,1,P118
"An outfielder during his minor league baseball career, he was used almost exclusively as a pinch runner by the 1975 American League West Division champion Oakland Athletics.","[('Oakland Athletics', 'baseball', 'league', 'P118')]",1,1,P118
"Sam Rapira (born 8 April 1987 in Hamilton, New Zealand) is a professional rugby league footballer who currently plays for the Huddersfield Giants in the European Super League.","[('Huddersfield Giants', 'Super League', 'league', 'P118')]",1,1,P118
"Warrington Wolves RLFC is a professional rugby league football club based in Warrington, England that competes in Super League.","[('Warrington Wolves', 'Super League', 'league', 'P118'), ('Warrington', 'Super League', 'league', 'P118')]",2,1,P118
Tony Williams (born 12 December 1988) is an Australian professional rugby league footballer who currently plays for the Canterbury-Bankstown Bulldogs of the National Rugby League.,"[('Canterbury-Bankstown Bulldogs', 'National Rugby League', 'league', 'P118')]",1,1,P118
"At present (2015–16 season), Accrington Stanley hold the longest tenure in League Two, last being outside the division in the 2005–06 season when they were promoted from the Conference Premier.","[('Accrington Stanley', 'League Two', 'division', 'P118')]",1,1,P118
"Perry, a five-time All-Star, was the first pitcher to win the Cy Young Award in each league, winning it in the American League in 1972 with the Cleveland Indians and in the National League in 1978 with the San Diego Padres.","[('Cleveland Indians', 'American League', 'league', 'P118')]",1,1,P118
"They play in the Challenge League, the second highest league in the country.","[('They', 'Challenge League', 'league', 'P118')]",1,1,P118
Shannon Nevin (born 13 February 1976) is an Australian former professional rugby league footballer who played with the Manly-Warringah Sea Eagles and the Balmain Tigers in the National Rugby League (NRL) and its predecessor the Australian Rugby League (ARL).,"[('Manly-Warringah Sea Eagles', 'National Rugby League (NRL)', 'league', 'P118')]",1,1,P118
The following is a list of Seattle Mariners professional baseball players and managers who have won various league accolades or led the American League in some statistical category at the end of the season.,"[('Seattle Mariners', 'American League', 'league', 'P118')]",1,1,P118
The Patriots were the only 2011 division winner that won their division the previous season.,"[('Patriots', 'division', 'division', 'P118')]",1,1,P118
Curtis Sironen is an Australian professional rugby league player who currently plays for the Wests Tigers in the Australian NRL competition.,"[('Wests Tigers', 'NRL', 'league', 'P118')]",1,1,P118
Ashford United are currently members (2014–15) of the Southern Counties East Football League and have finished second in this league in the previous two seasons - ultimately losing out to Whyteleafe and Phoenix Sports respectively.,"[('Whyteleafe', 'Southern Counties East Football League', 'league', 'P118')]",1,1,P118
"A former minor league shortstop, Collins has managed the Albuquerque Dukes of the Pacific Coast League and the Buffalo Bisons of the International League at the minor league level, the Duluth Huskies of the Northwoods League at the summer collegiate league level, and the Houston Astros, Anaheim Angels, and New York Mets at the major league level.","[('Buffalo Bisons', 'International League', 'league', 'P118')]",1,1,P118
