text,target,target_len,num_rels,rel
She was born on 24 July 1962 in Reykjavík.,"[('She', '24 July 1962', 'born on', 'P569')]",1,1,P569
"Mari Kaneko (金子 真理 kaneko mari, born on June 24, 1972) is a Japanese female karateka and mixed martial arts (MMA) fighter.","[('Mari Kaneko', 'June 24, 1972', 'born on', 'P569')]",1,1,P569
"He was born on December 26, 1920 in Xinghua, Jiangsu.","[('He', 'December 26, 1920', 'born on', 'P569')]",1,1,P569
"Paolo Scaroni, born on 28 November 1946 in Vicenza, Italy, is an Italian businessman and the former chief executive officer of Italian energy company Eni.","[('Paolo Scaroni', '28 November 1946', 'born on', 'P569')]",1,1,P569
"He was born on 27 March 1917, and died in New Delhi on 29 March 2007.","[('He', '27 March 1917', 'born on', 'P569')]",1,1,P569
"Roger Fritz was born on 22 September 1936 in Mannheim, Baden, Germany.","[('Roger Fritz', '22 September 1936', 'born on', 'P569')]",1,1,P569
The song's title is a nod to band member Bob Stanley who was born on 25 December 1964.,"[('Bob Stanley', '25 December 1964', 'born on', 'P569')]",1,1,P569
"Dhina (also credited as Dheena) (Tamil: தினா; born on 15 January 1966) is an Indian film composer and television series composer from Tamil Nadu, India.","[('Dhina', '15 January 1966', 'born on', 'P569')]",1,1,P569
"Danny Bowes was born on 14 April 1960), in West Ham in Essex, England.","[('Danny Bowes', '14 April 1960', 'born on', 'P569')]",1,1,P569
"She was born on April 18, 1973, in São Paulo, Brazil.","[('She', 'April 18, 1973', 'born on', 'P569')]",1,1,P569
"He was born on July 10, 1931 in Newark, New Jersey.","[('He', 'July 10, 1931', 'born on', 'P569')]",1,1,P569
"Victoria Claire McGlynn, known as Vic McGlynn, (born on 19 May 1978 in Bispham, Blackpool, Lancashire) is an English radio presenter and disc jockey (DJ).","[('Vic McGlynn', '19 May 1978', 'born on', 'P569')]",1,1,P569
"Ritsuko Okazaki (岡崎 律子 Okazaki Ritsuko, December 29, 1959 – May 5, 2004) was a Japanese singer-songwriter born on Hashima Island, Nagasaki Prefecture.","[('Ritsuko Okazaki', 'December 29, 1959', 'born on', 'P569')]",1,1,P569
"Leon Kieres was born on 25 May 1948 in Zielona, Poland.","[('Leon Kieres', '25 May 1948', 'born on', 'P569')]",1,1,P569
"He was born on 15 December 1955, in Dhurnal, a village of Talagang, Chakwal District in the Pakistani state of Punjab.","[('He', '15 December 1955', 'born on', 'P569')]",1,1,P569
"He was born on 2 February 1978 in Sylhet, Chittagong and is a right-handed batsman and occasional right arm bowler.","[('He', '2 February 1978', 'born on', 'P569')]",1,1,P569
"He was born on 9 December 1957 in Middlesex, London.","[('He', '9 December 1957', 'born on', 'P569')]",1,1,P569
"He was born on 1 January 1919, in Miondas, Tamparan, Lanao del Sur, Philippines.","[('He', '1 January 1919', 'born on', 'P569')]",1,1,P569
"She was born on June 30, 1971.","[('She', 'June 30, 1971', 'born on', 'P569')]",1,1,P569
"He was born on October 25, 1910, in Valls, Tarragona Province and died on April 24, 1994, in Barcelona.","[('He', 'October 25, 1910', 'born on', 'P569')]",1,1,P569
She was born on 27 August 1988.,"[('She', '27 August 1988', 'born on', 'P569')]",1,1,P569
"He was born on 5 July 1896, son of Samuel Morris and Lily Reubens.","[('He', '5 July 1896', 'born on', 'P569')]",1,1,P569
"Pandit Nilakantha Das, was born on 5 August 1884 in the village Sri Ramchandrapur of Puri district.","[('Nilakantha Das', '5 August 1884', 'born on', 'P569')]",1,1,P569
"He was born on 29 January 1986 in Jessore, Khulna and is a left-handed batsman and left arm bowler.","[('He', '29 January 1986', 'born on', 'P569')]",1,1,P569
"Samvel Petrosyan (Armenian: Սամվել Պետրոսյան, Russian: Самвел Александрович Петросян; born on 27 September 1954 in Yerevan, is a former Soviet football Striker.","[('Samvel Petrosyan', '27 September 1954', 'born on', 'P569')]",1,1,P569
"He was born on May 20, 1796 in Saint-Maurice-sur-Dargoire, France, he was ordained priest on June 17, 1821.","[('He', 'May 20, 1796', 'born on', 'P569')]",1,1,P569
"Hosny Abd Rabo Abdel Mottaleb Ibrahim (Arabic: حسني عبد ربه عبد المطلب إبراهيم) (born on 1 November 1984 in Ismaïlia, Egypt) is an Egyptian footballer, who currently plays as a defensive midfielder for Ismaily SC.","[('Hosny Abd Rabo', '1 November 1984', 'born on', 'P569')]",1,1,P569
"He was born on 7 October 1853 in a small village called Tando Thoro on the bank of Phuleli Canal in Hyderabad, Pakistan.","[('He', '7 October 1853', 'born on', 'P569')]",1,1,P569
"He was born on December 20, 1987 in Tokyo, Japan.","[('He', 'December 20, 1987', 'born on', 'P569')]",1,1,P569
"She was born on 14 August 1980 in Las Gabias, Granada in southern Spain.","[('She', '14 August 1980', 'born on', 'P569')]",1,1,P569
"He was born on July 1, 1894 in Chillicothe, Missouri to James Edward Watkins and Martha Pearl Ireland.","[('He', 'July 1, 1894', 'born on', 'P569')]",1,1,P569
"Louis Stanislas Renoult (born on 29 May 1972, in Fontainebleau, Seine-et-Marne), just known as Stanislas, is a French singer.","[('Stanislas Renoult', '29 May 1972', 'born on', 'P569')]",1,1,P569
"Edwin Muir (15 May 1887 – 3 January 1959) was an Orcadian poet, novelist and translator, born on a farm in Deerness.","[('Edwin Muir', '15 May 1887', 'born on', 'P569')]",1,1,P569
"He was born on January 2, 1990, in Commerce, California.","[('He', 'January 2, 1990', 'born on', 'P569')]",1,1,P569
"She was born on 6 September 1973 in Brisbane, Queensland.","[('She', '6 September 1973', 'born on', 'P569')]",1,1,P569
"Derek Aaron Ruell was born on (June 23, 1976) in Fresno, California, is an American director and photographer.","[('Aaron Ruell', 'June 23, 1976', 'born on', 'P569')]",1,1,P569
"Erika Pluhar is an actress, singer and author from Austria and was born on 28 February 1939 in Vienna.","[('Erika Pluhar', '28 February 1939', 'born on', 'P569')]",1,1,P569
"Jo Ann Harris (born on May 27, 1949) is an American actress.","[('Jo Ann Harris', 'May 27, 1949', 'born on', 'P569')]",1,1,P569
He was born on 28 September 1956 in Quetta Balochistan Pakistan.,"[('He', '28 September 1956', 'born on', 'P569')]",1,1,P569
"He was born on September 23, 1946.","[('He', 'September 23, 1946', 'born on', 'P569')]",1,1,P569
Vanessa Boslak (born on 11 June 1982) is a French pole vaulter.,"[('Vanessa Boslak', '11 June 1982', 'born on', 'P569')]",1,1,P569
"He was born on October 20, 1864 in Cork, Ireland.","[('He', 'October 20, 1864', 'born on', 'P569')]",1,1,P569
"Ralph Dumke was born on July 25, 1899 in South Bend, Indiana, US.","[('Ralph Dumke', 'July 25, 1899', 'born on', 'P569')]",1,1,P569
"He was born on 20 February 1869 in New Bremen, Ohio.","[('He', '20 February 1869', 'born on', 'P569')]",1,1,P569
He was born on 26 December 1850.,"[('He', '26 December 1850', 'born on', 'P569')]",1,1,P569
"He was born on March 10, 1886 in Camden, New Jersey.","[('He', 'March 10, 1886', 'born on', 'P569')]",1,1,P569
"Peter"") is one of eleven parishes in the Caribbean island country of Barbados.","[('Barbados', 'Caribbean', 'island', 'P706')]",1,1,P706
"Wolin (German: Wollin, Pomeranian Wòlin) is the name both of an island in the Baltic Sea, just off the Polish coast, and a town on that island.","[('Wollin', 'Baltic Sea', 'island', 'P706')]",1,1,P706
"He moved with his family to the island of Kauai, and he thereafter considered Kalaheo, Kauai his home.","[('Kalaheo', 'Kauai', 'island', 'P706')]",1,1,P706
"Bornholm ([bɒːnˈhʌlˀm]; Old Norse: Burgundaholmr) is a Danish island in the Baltic Sea, to the east of most of Denmark, south of Sweden, northeast of Germany and northwest of Poland.","[('Bornholm', 'Baltic Sea', 'island', 'P706')]",1,1,P706
The La Ronde River is a river on the Caribbean island of Dominica.,"[('Dominica', 'Caribbean', 'island', 'P706')]",1,1,P706
Ginger Island is a presently uninhabited island of the British Virgin Islands in the Caribbean.,"[('British Virgin Islands', 'Caribbean', 'island', 'P706')]",1,1,P706
"Twice she participated in the occupation of the port of Mytilene on the island of Lesbos, then owned by the Ottoman Empire, once as part of a French expedition and another as part of an international squadron.","[('Mytilene', 'Lesbos', 'island', 'P706')]",1,1,P706
It covers a part of the island of Eysturoy.,"[('It', 'Eysturoy', 'island', 'P706')]",1,1,P706
"It occurs in the South Pacific, nesting on rocky islets and cliffs off tropical oceanic islands in the Austral, Tuamotu, and Pitcairn island groups.","[('Tuamotu', 'South Pacific', 'island', 'P706')]",1,1,P706
"Crete (Greek: Κρήτη, Kríti ['kriti]; Ancient Greek: Κρήτη, Krḗtē) is the largest and most populous of the Greek islands, and the fifth-largest island in the Mediterranean Sea, after Sicily, Sardinia, Cyprus, and Corsica.","[('Crete', 'Mediterranean Sea', 'island', 'P706'), ('Sardinia', 'Mediterranean Sea', 'island', 'P706')]",2,1,P706
"Poel ([ˈpøːl]) or Poel Island (German: Insel Poel)), is an island in the Baltic Sea.","[('Poel', 'Baltic Sea', 'island', 'P706'), ('Insel Poel', 'Baltic Sea', 'island', 'P706')]",2,1,P706
Novalja ([nɔ̌v̞aʎa]) is a town in the north of the island of Pag in the Croatian part of Adriatic Sea.,"[('Pag', 'Adriatic Sea', 'island', 'P706')]",1,1,P706
"Alaior (previously in Spanish, Alayor) is a municipality on the island of Minorca, in the Balearic Islands, Spain.","[('Alaior', 'Minorca', 'island', 'P706'), ('Alayor', 'Minorca', 'island', 'P706')]",2,1,P706
": 摺鉢山, Suribachiyama) is a 169 m high mountain at the southwest end of the island Iwo Jima (now officially Iō-tō) in the northwest Pacific Ocean, under the administration of Ogasawara Subprefecture, Tokyo Metropolis, Japan.","[('Iwo Jima', 'Pacific Ocean', 'island', 'P706')]",1,1,P706
"Tromelin Island (/ˌtroʊmlɪn ˈaɪlənd/; French: Île Tromelin, [il tʁɔmlɛ̃]) is a low, flat, uninhabited island in the Indian Ocean, about 450 kilometres (280 mi) east of Madagascar.","[('Tromelin Island', 'Indian Ocean', 'island', 'P706')]",1,1,P706
"The castle stands on the cliffs, overlooking the island of Pladda and the entrance to the Firth of Clyde.","[('Pladda', 'Clyde', 'island', 'P706')]",1,1,P706
"Located in Kekaha on the island of Kauai, the church falls under the jurisdiction of the Diocese of Honolulu and its bishop.","[('Kekaha', 'Kauai', 'island', 'P706')]",1,1,P706
Morne Trois Pitons National Park is a World Heritage Site (since 1997) located in the Caribbean island of Dominica.,"[('Dominica', 'Caribbean', 'island', 'P706')]",1,1,P706
"Kozloduy Island (Bulgarian: остров Козлодуй, ostrov Kozloduy) is the second largest Bulgarian Danubian island (after Belene Island).","[('Belene Island', 'Danubian', 'island', 'P706')]",1,1,P706
"In the Caribbean, the British fleet landed in Martinique in February, taking the whole island by 24 March and holding it until the Peace of Amiens, and in Guadeloupe in April, where they captured the island briefly but were driven out by Victor Hugues later in the year.","[('Guadeloupe', 'Caribbean', 'island', 'P706')]",1,1,P706
"It is the second highest peak of the Santa Ana Mountains, and is in the Cleveland National Forest.","[('It', 'Santa Ana Mountains', 'is in', 'P706')]",1,1,P706
The Newfoundland expedition was a naval raiding expedition led by English Captain John Leake between August and October 1702 that targeted French colonial settlements on the North Atlantic island of Newfoundland and its satellite Saint Pierre.,"[('Saint Pierre', 'North Atlantic', 'island', 'P706')]",1,1,P706
"Premuda ([ˈprɛmuːda]) is a small island in Croatia, off the northern Adriatic coast.","[('Premuda', 'Adriatic coast', 'island', 'P706')]",1,1,P706
"It is made up of several groups of Polynesian islands, the most famous island being Tahiti in the Society Islands group, which is also the most populous island, and the seat of the capital of the territory (Papeete).","[('Papeete', 'Tahiti', 'island', 'P706')]",1,1,P706
"The largest protected areas are Nordaust-Svalbard Nature Reserve and Søraust-Svalbard Nature Reserve, which cover most of the areas east of the main island of Spitsbergen, including the islands of Nordaustlandet, Edgeøya, Barentsøya, Kong Karls Land and Kvitøya.","[('Nordaustlandet', 'Spitsbergen', 'island', 'P706')]",1,1,P706
"Pomona Island is the largest island within Lake Manapouri, in Fiordland National Park, in New Zealand's South Island.","[('Fiordland National Park', 'South Island', 'island', 'P706')]",1,1,P706
"Cuverville Island or Île de Cavelier de Cuverville is a dark, rocky island lying in Errera Channel between Arctowski Peninsula and the northern part of Rongé Island, off the west coast of Graham Land in Antarctica.","[('Arctowski Peninsula', 'Graham Land', 'island', 'P706')]",1,1,P706
